bar,feature_set,n_components,fit_scope,task,probe,metric,family,value,pca_value,margin_vs_pca
30s,flow,3,pooled,lab_vol_spike,logistic,auc,PCA,0.8084,0.8084,0.0
30s,flow,3,pooled,reg_curvol,knn,r2,PCA,0.1008,0.1008,0.0
30s,flow,3,pooled,reg_curvol,ridge,r2,PCA,0.1166,0.1166,0.0
30s,flow,3,pooled,reg_fwdvol,knn,r2,PCA,0.3275,0.3275,0.0
30s,flow,3,pooled,reg_fwdvol,ridge,r2,PCA,0.3027,0.3027,0.0
30s,flow,3,pooled,reg_intraday,knn,r2,UMAP,0.0322,0.03,0.0022000000000000006
30s,flow,3,pooled,reg_intraday,ridge,r2,LLE,0.0198,0.0193,0.0005000000000000004
30s,flow,3,pooled,reg_relspread,knn,r2,UMAP,0.537,0.531,0.006000000000000005
30s,flow,3,pooled,reg_relspread,ridge,r2,PCA,0.4955,0.4955,0.0
30s,flow,5,pooled,lab_depth_collapse,knn,auc,UMAP,0.5188,0.5078,0.01100000000000001
30s,flow,5,pooled,lab_depth_collapse,logistic,auc,Diffusion,0.5526,0.5482,0.0043999999999999595
30s,flow,5,pooled,lab_spread_widen,knn,auc,Isomap,0.5373,0.5135,0.023800000000000043
30s,flow,5,pooled,lab_spread_widen,logistic,auc,Diffusion,0.5535,0.5434,0.010099999999999998
30s,flow,5,pooled,lab_stress,knn,auc,KernelPCA,0.7815,0.7777,0.0038000000000000256
30s,flow,5,pooled,lab_stress,logistic,auc,Diffusion,0.7069,0.7049,0.0020000000000000018
30s,flow,5,pooled,lab_vol_spike,knn,auc,KernelPCA,0.8142,0.8138,0.00040000000000006697
30s,flow,5,pooled,lab_vol_spike,logistic,auc,Diffusion,0.8207,0.817,0.0037000000000000366
30s,flow,5,pooled,reg_curvol,knn,r2,Isomap,0.1084,0.0969,0.011499999999999996
30s,flow,5,pooled,reg_curvol,ridge,r2,Diffusion,0.1262,0.1233,0.0029
30s,flow,5,pooled,reg_fwdvol,knn,r2,Isomap,0.3321,0.3314,0.0007000000000000339
30s,flow,5,pooled,reg_fwdvol,ridge,r2,Diffusion,0.3269,0.3218,0.005100000000000049
30s,flow,5,pooled,reg_intraday,knn,r2,KernelPCA,0.0526,0.0475,0.0051
30s,flow,5,pooled,reg_intraday,ridge,r2,Diffusion,0.0232,0.0214,0.0017999999999999995
30s,flow,5,pooled,reg_relspread,knn,r2,PCA,0.5548,0.5548,0.0
30s,flow,5,pooled,reg_relspread,ridge,r2,PCA,0.5494,0.5494,0.0
30s,full,2,pooled,lab_depth_collapse,knn,auc,UMAP,0.6677,0.5657,0.10199999999999998
30s,full,2,pooled,lab_depth_collapse,logistic,auc,LLE,0.577,0.5483,0.028699999999999948
30s,full,2,pooled,lab_spread_widen,knn,auc,Diffusion,0.7032,0.559,0.1442
30s,full,2,pooled,lab_spread_widen,logistic,auc,Diffusion,0.6747,0.5275,0.1472
30s,full,2,pooled,lab_stress,knn,auc,Diffusion,0.7329,0.7043,0.02859999999999996
30s,full,2,pooled,lab_stress,logistic,auc,Diffusion,0.693,0.6478,0.04519999999999991
30s,full,2,pooled,lab_vol_spike,knn,auc,Diffusion,0.8038,0.6846,0.11919999999999997
30s,full,2,pooled,lab_vol_spike,logistic,auc,Diffusion,0.8131,0.6735,0.13960000000000006
30s,full,2,pooled,reg_curvol,knn,r2,Diffusion,0.2818,0.0842,0.1976
30s,full,2,pooled,reg_curvol,ridge,r2,PCA,0.1056,0.1056,0.0
30s,full,2,pooled,reg_fwdvol,knn,r2,Diffusion,0.3318,0.1727,0.1591
30s,full,2,pooled,reg_fwdvol,ridge,r2,PCA,0.1511,0.1511,0.0
30s,full,2,pooled,reg_intraday,knn,r2,Diffusion,0.0378,0.0126,0.0252
30s,full,2,pooled,reg_intraday,ridge,r2,PCA,0.0289,0.0289,0.0
