bar,feature_set,n_components,fit_scope,task,probe,metric,family,value,pca_value,margin_vs_pca
5s,flow,3,pooled,reg_fwdvol,knn,r2,PCA,0.4917,0.4917,0.0
5s,flow,3,pooled,reg_fwdvol,ridge,r2,PCA,0.3724,0.3724,0.0
5s,flow,3,pooled,reg_intraday,knn,r2,PCA,0.0075,0.0075,0.0
5s,flow,3,pooled,reg_intraday,ridge,r2,PCA,0.0127,0.0127,0.0
5s,flow,3,pooled,reg_relspread,knn,r2,PCA,0.4884,0.4884,0.0
5s,flow,3,pooled,reg_relspread,ridge,r2,PCA,0.4405,0.4405,0.0
5s,flow,5,pooled,lab_depth_collapse,knn,auc,LLE,0.5639,0.5552,0.00869999999999993
5s,flow,5,pooled,lab_depth_collapse,logistic,auc,PCA,0.5852,0.5852,0.0
5s,flow,5,pooled,lab_spread_widen,knn,auc,UMAP,0.552,0.5443,0.00770000000000004
5s,flow,5,pooled,lab_spread_widen,logistic,auc,KernelPCA,0.5453,0.541,0.0042999999999999705
5s,flow,5,pooled,lab_stress,knn,auc,Isomap,0.7217,0.7146,0.007099999999999995
5s,flow,5,pooled,lab_stress,logistic,auc,LLE,0.672,0.6662,0.005800000000000027
5s,flow,5,pooled,lab_vol_spike,knn,auc,UMAP,0.8495,0.8456,0.0039000000000000146
5s,flow,5,pooled,lab_vol_spike,logistic,auc,Isomap,0.8279,0.8233,0.0045999999999999375
5s,flow,5,pooled,reg_curvol,knn,r2,Isomap,0.4512,0.4501,0.0010999999999999899
5s,flow,5,pooled,reg_curvol,ridge,r2,PCA,0.3442,0.3442,0.0
5s,flow,5,pooled,reg_fwdvol,knn,r2,Isomap,0.494,0.4931,0.0009000000000000119
5s,flow,5,pooled,reg_fwdvol,ridge,r2,Diffusion,0.3781,0.3754,0.00269999999999998
5s,flow,5,pooled,reg_intraday,knn,r2,Isomap,0.0185,0.0108,0.0076999999999999985
5s,flow,5,pooled,reg_intraday,ridge,r2,LLE,0.0132,0.0128,0.0003999999999999993
5s,flow,5,pooled,reg_relspread,knn,r2,PCA,0.4928,0.4928,0.0
5s,flow,5,pooled,reg_relspread,ridge,r2,PCA,0.4458,0.4458,0.0
5s,full,2,pooled,lab_depth_collapse,knn,auc,UMAP,0.7045,0.5779,0.12660000000000005
5s,full,2,pooled,lab_depth_collapse,logistic,auc,LLE,0.5876,0.5242,0.06340000000000001
5s,full,2,pooled,lab_spread_widen,knn,auc,Diffusion,0.6795,0.5191,0.1604
5s,full,2,pooled,lab_spread_widen,logistic,auc,Diffusion,0.6723,0.5222,0.1501
5s,full,2,pooled,lab_stress,knn,auc,UMAP,0.7204,0.7165,0.0039000000000000146
5s,full,2,pooled,lab_stress,logistic,auc,Diffusion,0.675,0.6641,0.01090000000000002
5s,full,2,pooled,lab_vol_spike,knn,auc,UMAP,0.8683,0.823,0.04530000000000001
5s,full,2,pooled,lab_vol_spike,logistic,auc,Diffusion,0.8317,0.8225,0.009199999999999986
5s,full,2,pooled,reg_curvol,knn,r2,UMAP,0.5765,0.4869,0.08960000000000001
5s,full,2,pooled,reg_curvol,ridge,r2,PCA,0.4685,0.4685,0.0
5s,full,2,pooled,reg_fwdvol,knn,r2,UMAP,0.5714,0.4932,0.07819999999999999
5s,full,2,pooled,reg_fwdvol,ridge,r2,PCA,0.4681,0.4681,0.0
5s,full,2,pooled,reg_intraday,knn,r2,Diffusion,0.0728,0.0622,0.010600000000000005
5s,full,2,pooled,reg_intraday,ridge,r2,PCA,0.0601,0.0601,0.0
5s,full,2,pooled,reg_relspread,knn,r2,Diffusion,0.8084,0.5165,0.29190000000000005
5s,full,2,pooled,reg_relspread,ridge,r2,PCA,0.51,0.51,0.0
5s,full,3,pooled,lab_depth_collapse,knn,auc,Isomap,0.7529,0.584,0.16890000000000005
